"w.weights" "unit.names" "unit.numbers"
"1" 0.001 "Australia" 1
"3" 0.001 "Belgium" 3
"4" 0 "Canada" 4
"5" 0.001 "Denmark" 5
"7" 0.001 "France" 7
"9" 0.002 "Greece" 9
"10" 0.001 "Iceland" 10
"13" 0.476 "Japan" 13
"16" 0.152 "New.Zealand" 16
"18" 0.024 "Poland" 18
"19" 0.002 "Portugal" 19
"20" 0.001 "Spain" 20
"22" 0.186 "Switzerland" 22
